tourney_date,player_id,name,hand,ht,country_id,age,gender,yob
20190114,104297,Rogerio Dutra Silva,R,178,BRA,34.945927447,M,1984-02-12
20190114,134770,Casper Ruud,R,183,NOR,20.0629705681,M,1998-12-27
20190114,104735,Tobias Kamke,R,180,GER,32.6516084873,M,1986-05-29
20190114,105487,Facundo Bagnis,L,183,ARG,28.8788501027,M,1990-03-06
20190114,106249,Joao Domingues,R,,POR,25.2758384668,M,1993-10-11
20190114,106005,Constant Lestienne,R,,FRA,26.6447638604,M,1992-05-30
20190114,105634,Viktor Galovic,R,,ITA,28.3203285421,M,1990-09-26
20190114,105782,Enrique Lopez Perez,R,,ESP,27.6167008898,M,1991-06-10
20190114,105385,Donald Young,L,183,USA,29.4784394251,M,1989-07-30
20190114,133297,Yosuke Watanuki,R,,JPN,20.758384668,M,1998-04-17
20190114,126952,Soon Woo Kwon,R,180,KOR,21.1170431211,M,1997-12-07
20190114,105065,Tim Smyczek,R,175,USA,31.0417522245,M,1988-01-07
20190114,105041,Lukas Lacko,R,185,SVK,31.1978097194,M,1987-11-11
20190114,106353,Pedja Krstin,R,,SRB,24.3641341547,M,1994-09-09
20190114,110748,Nikola Milojevic,R,188,SRB,23.5728952772,M,1995-06-25
20190114,123921,Calvin Hemery,R,,FRA,23.961670089,M,1995-02-03
20190114,200466,Alexander Crnokrak,R,,AUS,18.9733059548,M,2000-01-29
20190114,111460,Quentin Halys,R,,FRA,22.2176591376,M,1996-11-01
20190114,106293,Kimmer Coppejans,R,,BEL,24.9336071184,M,1994-02-13
20190114,200221,Alejandro Davidovich Fokina,R,183,ESP,19.6112251882,M,1999-06-10
20190114,104424,Go Soeda,R,178,JPN,34.3572895277,M,1984-09-14
20190114,200624,Sebastian Korda,R,196,USA,18.5270362765,M,2000-07-10
20190114,106228,Juan Ignacio Londero,R,,ARG,25.4154688569,M,1993-08-21
20190114,103990,Tommy Robredo,R,180,ESP,36.7063655031,M,1982-05-10
20190114,106214,Oscar Otte,R,,GER,25.4976043806,M,1993-07-22
20190114,106099,Salvatore Caruso,R,185,ITA,26.0807665982,M,1992-12-22
20190114,106105,Guilherme Clezar,R,,BRA,26.0369609856,M,1993-01-07
20190114,105300,Sergio Gutierrez Ferrol,R,,ESP,29.8617385352,M,1989-03-12
20190114,124014,Ernesto Escobedo,R,,USA,22.5297741273,M,1996-07-10
20190114,105641,Blaz Rola,L,,SLO,28.2765229295,M,1990-10-12
20190114,106361,Adam Pavlasek,R,,CZE,24.2683093771,M,1994-10-14
20190114,105633,Mohamed Safwat,R,183,EGY,28.3203285421,M,1990-09-26
20190114,144645,Zdenek Kolar,R,,CZE,22.264202601,M,1996-10-15
20190114,136440,Dominik Koepfer,L,180,GER,24.7118412047,M,1994-05-05
20190114,104460,Dustin Brown,R,196,GER,34.0999315537,M,1984-12-17
20190114,104122,Carlos Berlocq,R,183,ARG,35.9452429843,M,1983-02-12
20190114,105655,Hiroki Moriya,R,,JPN,28.2464065708,M,1990-10-23
20190114,208014,Rinky Hijikata,U,,AUS,17.8891170431,M,2001-02-27
20190114,105561,Alessandro Giannessi,L,183,ITA,28.6269678303,M,1990-06-06
20190114,104932,Kenny De Schepper,L,203,FRA,31.6303901437,M,1987-06-06
20190114,105906,Kevin Krawietz,R,190,GER,26.9733059548,M,1992-01-31
20190114,105943,Federico Gaio,R,,ITA,26.8610540726,M,1992-03-12
20190114,104629,Adrian Menendez Maceiras,R,,ESP,33.2128678987,M,1985-11-05
20190114,106328,Christian Harrison,R,,USA,24.629705681,M,1994-06-04
20190114,105985,Darian King,R,,BAR,26.7186858316,M,1992-05-03
20190114,106072,Alexey Vatutin,R,,RUS,26.2149212868,M,1992-11-03
20190114,106110,Filip Horansky,R,,SVK,26.0177960301,M,1993-01-14
20190114,103917,Nicolas Mahut,R,190,FRA,36.9801505818,M,1982-01-30
20190114,105064,Thomaz Bellucci,L,188,BRA,31.0417522245,M,1988-01-07
20190114,111795,Filippo Baldi,R,,ITA,23.0116358658,M,1996-01-16
20190114,120424,Yannick Maden,R,185,GER,29.2128678987,M,1989-11-04
20190114,121531,Mats Moraing,L,,GER,26.5681040383,M,1992-06-27
20190114,106291,Luke Saville,R,,AUS,24.9500342231,M,1994-02-07
20190114,111511,Noah Rubin,R,,USA,22.8966461328,M,1996-02-27
20190114,117361,Akira Santillan,R,,AUS,21.6481861739,M,1997-05-27
20190114,126125,Maxime Janvier,R,,FRA,22.2395619439,M,1996-10-24
20190114,111574,Jc Aragone,R,,USA,23.5482546201,M,1995-07-04
20190114,106296,Gregoire Barrere,R,183,FRA,24.9089664613,M,1994-02-22
20190114,117353,Duck Hee Lee,R,,KOR,20.629705681,M,1998-06-03
20190114,126846,Aleksandar Vukic,R,,AUS,22.7734428474,M,1996-04-12
20190114,201329,Vera Zvonareva,R,172,RUS,34.3518138261,F,1984-09-16
20190114,202491,Varvara Flink,R,,RUS,22.0862422998,F,1996-12-19
20190114,202437,Anastasia Grymalska,R,,ITA,28.5092402464,F,1990-07-19
20190114,201542,Olivia Rogowska,R,,AUS,27.6057494867,F,1991-06-14
20190114,215290,Katarina Zavatska,R,,UKR,18.9404517454,F,2000-02-10
20190114,202701,Irina Khromacheva,L,,RUS,23.6769336071,F,1995-05-18
20190114,202482,Barbara Haas,R,,AUT,22.8227241615,F,1996-03-25
20190114,201664,Pemra Ozgen,R,,TUR,32.6872005476,F,1986-05-16
20190114,201501,Olga Govortsova,R,182,BLR,30.392881588,F,1988-08-31
20190114,201562,Silvia Soler Espinosa,R,,ESP,31.1540041068,F,1987-11-27
20190114,215804,Kaylah Mcphee,U,,AUS,20.9418206708,F,1998-02-09
20190114,210303,Kathinka Von Deichmann,R,,LIE,24.6652977413,F,1994-05-22
20190114,203569,Olga Doroshina,L,,RUS,24.5585215606,F,1994-06-30
20190114,213525,Jil Belen Teichmann,L,,SUI,21.5003422313,F,1997-07-20
20190114,201529,Kristie Ahn,R,,USA,26.5817932923,F,1992-06-22
20190114,213602,Gabriella Taylor,R,,GBR,20.8569472964,F,1998-03-12
20190114,202440,Paula Ormaechea,R,,ARG,26.2943189596,F,1992-10-05
20190114,204291,Na Lae Han,L,,KOR,26.5242984257,F,1992-07-13
20190114,202467,Elitsa Kostova,R,,BUL,28.7638603696,F,1990-04-17
20190114,215042,Katie Swan,R,170,GBR,19.8110882957,F,1999-03-29
20190114,204394,Valentini Grammatikopoulou,U,,GRE,21.9274469541,F,1997-02-14
20190114,210705,Irina Maria Bara,R,,ROU,23.8275154004,F,1995-03-24
20190114,202493,Ekaterine Gorgodze,L,,GEO,27.1156741958,F,1991-12-10
20190114,202702,Tereza Smitkova,R,,CZE,24.2628336756,F,1994-10-16
20190114,215550,Ayano Shimizu,U,,JPN,20.7611225188,F,1998-04-16
20190114,211843,Anhelina Kalinina,R,,UKR,21.9329226557,F,1997-02-12
20190114,203325,Martina Di Giuseppe,U,,ITA,27.9260780287,F,1991-02-17
20190114,211222,Jamie Loeb,R,,USA,23.8548939083,F,1995-03-14
20190114,214643,Ludmilla Samsonova,R,,RUS,20.1752224504,F,1998-11-16
20190114,215832,Gabriella Da Silva Fick,R,,AUS,18.392881588,F,2000-08-28
20190114,201613,Arina Rodionova,R,,RUS,29.0814510609,F,1989-12-22
20190114,211901,Aliona Bolsova,R,,MDA,21.1882272416,F,1997-11-11
20190114,202488,Valentyna Ivakhnenko,R,,UKR,25.5496235455,F,1993-07-03
20190114,203398,Danielle Lao,R,,USA,27.6331279945,F,1991-06-04
20190114,203288,Jia Jing Lu,R,,CHN,29.1553730322,F,1989-11-25
20190114,201606,Rebecca Marino,R,,CAN,28.0793976728,F,1990-12-23
20190114,211148,Jasmine Paolini,R,,ITA,23.0280629706,F,1996-01-10
20190114,205723,Anna Zaja,R,,GER,27.5564681725,F,1991-07-02
20190114,206124,Tereza Martincova,R,,CZE,24.2245037645,F,1994-10-30
20190114,212034,Fang Ying Xun,U,,CHN,24.0,F,1995-01-20
20190114,216016,Xiyu Wang,L,,CHN,17.7987679671,F,2001-04-01
20190114,214906,Claire Liu,R,170,USA,18.6392881588,F,2000-05-30
20190114,204430,Antonia Lottner,R,,GER,22.4202600958,F,1996-08-19
20190114,211702,Nao Hibino,R,163,JPN,24.128678987,F,1994-12-04
20190114,206408,Nadia Podoroska,U,170,ARG,21.9247091034,F,1997-02-15
20190114,202628,Maryna Zanevska,R,,UKR,25.3908281999,F,1993-08-30
20190114,206045,Quirine Lemoine,L,,NED,27.0554414784,F,1992-01-01
20190114,201554,Vitalia Diatchenko,R,170,RUS,28.4517453799,F,1990-08-09
20190114,211407,Dejana Radanovic,U,,SRB,22.6694045175,F,1996-05-20
20190114,202450,Jana Cepelova,R,168,SVK,25.6290212183,F,1993-06-04
20190114,203281,Amandine Hesse,R,,FRA,25.993155373,F,1993-01-22
20190114,204246,Lesley Kerkhove,R,,NED,27.1950718686,F,1991-11-11
20190114,206102,Ankita Raina,R,,IND,26.006844627,F,1993-01-18
20190114,202707,Myrtille Georges,R,,FRA,28.0657084189,F,1990-12-28
20190114,202653,Denisa Allertova,R,,CZE,25.8562628337,F,1993-03-13
20190114,211736,Ivana Jorovic,R,,SRB,21.7002053388,F,1997-05-08
20190114,201580,Xinyun Han,L,,CHN,28.6269678303,F,1990-06-06
20190114,201534,Asia Muhammed,R,,USA,27.780971937,F,1991-04-11
20190114,201402,Sesil Karatantcheva,R,171,KAZ,29.4346338125,F,1989-08-15
20190114,211719,Shilin Xu,R,,CHN,21.0102669405,F,1998-01-15
20190114,213779,Raluca Georgiana Serban,R,,ROU,21.5770020534,F,1997-06-22
20190114,203564,Chloe Paquet,R,,FRA,24.5393566051,F,1994-07-07
20190114,214981,Elena Rybakina,R,184,KAZ,19.5783709788,F,1999-06-22
20190114,202579,Giulia Gatto Monticone,R,,ITA,31.1567419576,F,1987-11-26
20190114,203354,Martina Trevisan,L,,ITA,25.196440794,F,1993-11-09
20190114,213941,Anastasia Zarytska,U,,UKR,21.015742642,F,1998-01-13
20190114,201674,Sabina Sharipova,R,,UZB,24.3613963039,F,1994-09-10
20190114,213544,Jana Fett,R,,CRO,22.1984941821,F,1996-11-08
20190114,215096,Jaimee Fourlis,R,,AUS,19.3264887064,F,1999-09-22
20190114,202659,Tereza Mrdeza,R,,CRO,28.167008898,F,1990-11-21
20190114,206251,Kimberley Zimmermann,R,,BEL,23.1813826146,F,1995-11-15
20190114,206252,Barbora Krejcikova,R,178,CZE,23.0746064339,F,1995-12-24
20190114,214684,Katherine Sebov,U,,CAN,20.0246406571,F,1999-01-10
20190114,202705,Veronica Cepede Royg,R,,PAR,26.9815195072,F,1992-01-28
20190114,202480,Richel Hogenkamp,R,,NED,26.7460643395,F,1992-04-23
20190114,201551,Arantxa Rus,L,180,NED,28.0876112252,F,1990-12-20
20190114,206390,Isabelle Wallace,L,,AUS,22.3518138261,F,1996-09-13
20190114,201513,Sabine Lisicki,R,178,GER,29.311430527,F,1989-09-29
20190114,201648,Naomi Broady,R,189,GBR,28.8761122519,F,1990-03-07
20190114,202916,Georgina Garcia Perez,U,,ESP,26.6721423682,F,1992-05-20
20190114,214541,Fanny Stollar,R,172,HUN,20.1724845996,F,1998-11-17
20190114,202508,Yuxuan Zhang,R,,CHN,24.4052019165,F,1994-08-25
20190114,203575,Danka Kovinic,R,,MNE,24.1560574949,F,1994-11-24
20190114,203578,Fangzhou Liu,R,,CHN,23.0910335387,F,1995-12-18
20190114,202457,Bibiane Schoofs,R,170,NED,30.6721423682,F,1988-05-21
20190114,215314,En Shuo Liang,U,,TPE,18.2833675565,F,2000-10-07
20190114,202504,Ying Ying Duan,R,,CHN,29.6153319644,F,1989-06-10
20190114,214694,Karman Thandi,U,,IND,20.5804243669,F,1998-06-21
20190114,202489,Carina Witthoeft,R,,GER,23.909650924,F,1995-02-22
20190114,201616,Lauren Davis,R,157,USA,25.2648870637,F,1993-10-15
20190114,215219,Kaja Juvan,R,,SLO,18.135523614,F,2000-11-30
20190204,106398,Pedro Cachin,R,,ARG,23.8165639973,M,1995-04-18
20190204,205734,Thiago Seyboth Wild,R,,BRA,18.9048596851,M,2000-03-15
20190204,106198,Hugo Dellien,R,,BOL,25.6372347707,M,1993-06-22
20190204,105948,Federico Coria,R,,ARG,26.9075975359,M,1992-03-16
20190204,202103,Francisco Cerundolo,R,,ARG,20.4791238877,M,1998-08-18
20190204,105911,Andrea Collarini,L,,ARG,27.0116358658,M,1992-02-07
20190204,207680,Facundo Diaz Acosta,L,,ARG,18.1382614648,M,2000-12-20
20190204,106032,Facundo Arguello,R,,ARG,26.5023956194,M,1992-08-11
20190204,105559,Jonathan Eysseric,L,180,FRA,28.6926762491,M,1990-06-03
20190204,206758,Antoine Cornut Chauvinc,U,,FRA,18.5790554415,M,2000-07-12
20190204,126127,Benjamin Bonzi,R,,FRA,22.6557152635,M,1996-06-15
20190204,200247,Alexandar Lazarov,R,,BUL,21.2457221081,M,1997-11-11
20190204,202090,Adrian Andreev,R,,BUL,17.7330595483,M,2001-05-16
20190204,106220,Dimitar Kuzmanov,R,,BUL,25.5222450376,M,1993-08-03
20190204,126328,Gabriel Donev,R,,BUL,22.6009582478,M,1996-07-05
20190211,111200,Elias Ymer,R,,SWE,22.8391512663,M,1996-04-16
20190211,126663,Juan Pablo Ficovich,R,,ARG,22.0479123888,M,1997-01-30
20190211,202106,Juan Bautista Otegui,R,,ARG,19.9671457906,M,1999-02-28
20190211,200368,Jack Mingjie Lin,R,,CAN,19.8275154004,M,1999-04-20
20190211,105398,Adam El Mihdawy,U,,USA,29.5085557837,M,1989-08-16
20190211,105933,Roberto Quiroz,L,,ECU,26.9678302533,M,1992-03-01
20190211,202318,Roy Smith,U,,USA,20.4134154689,M,1998-09-18
20190211,207992,Cannon Kingsley,U,,USA,17.7686516085,M,2001-05-10
20190211,125847,Jelle Sels,U,,NED,23.5071868583,M,1995-08-16
20190211,105691,Scott Griekspoor,R,,NED,28.0876112252,M,1991-01-17
20190211,207764,Ryan Nijboer,U,,NED,19.5427789185,M,1999-08-02
20190218,105223,Juan Martin del Potro,R,198,ARG,30.4038329911,,1988-10-01
20190218,111577,Jared Donaldson,R,,USA,22.3600273785,M,1996-10-15
20190218,208186,Preston Brown,U,,USA,17.4893908282,M,2001-08-27
20190218,124186,Alexandre Muller,R,,FRA,22.045174538,M,1997-02-07
20190218,202178,Mateus De Carvalho Cardoso Alves,R,,BRA,18.0698151951,M,2001-01-28
20190218,208372,Natan Rodrigues,U,,BRA,17.0431211499,M,2002-02-06
20190218,122425,Rafael Matos,U,,BRA,23.1184120465,M,1996-01-12
20190225,126204,Gerardo Lopez Villasenor,U,,MEX,23.7919233402,M,1995-05-18
20190225,207182,Emilio Nava,R,,USA,17.2320328542,M,2001-12-06
20190225,213887,Renata Zarazua,R,,MEX,21.4045174538,F,1997-10-05
20190225,106250,Luis Patino,R,,MEX,25.3880903491,M,1993-10-12
20190225,207834,Juan Alejandro Hernandez Serrano,R,,MEX,19.6769336071,M,1999-06-28
20190225,105751,Roberto Ortega Olmedo,U,,ESP,27.8685831622,M,1991-04-21
20190225,106412,Lucas Gomez,U,,MEX,23.5427789185,M,1995-08-17
20190225,105302,Ante Pavic,R,,CRO,29.9712525667,M,1989-03-14
20190225,105877,Emilio Gomez,R,,ECU,27.2443531828,M,1991-12-05
20190225,202436,Reka Luca Jani,R,,HUN,27.5728952772,F,1991-08-07
20190225,211874,Victoria Rodriguez,U,,MEX,23.8466803559,F,1995-04-28
20190225,215019,Maria Jose Portillo Ramirez,R,,MEX,19.8028747433,F,1999-05-13
20190225,204419,Ana Sofia Sanchez,L,,MEX,24.8706365503,F,1994-04-19
20190225,205892,Giuliana Olmos,R,,MEX,25.9794661191,F,1993-03-10
20190225,200278,Simon Carr,R,,IRL,19.3018480493,M,1999-11-12
20190225,105747,Karim Mohamed Maamoun,R,,EGY,27.8822724162,M,1991-04-16
20190225,106203,Pedro Sakamoto,R,,BRA,25.659137577,M,1993-07-05
20190225,110778,Joao Menezes,R,,BRA,22.1902806297,,1996-12-23
20190225,105154,Joao Souza,R,193,BRA,30.7488021903,M,1988-06-04
20190225,200553,Alen Avidzba,R,,RUS,19.0034223135,M,2000-02-29
20190304,106218,Marcos Giron,R,180,USA,25.6098562628,M,1993-07-30
20190304,216083,Caty Mcnally,R,,USA,17.2840520192,F,2001-11-24
20190304,202468,Jessica Pegula,R,170,USA,25.0212183436,F,1994-03-02
20190304,111765,Evan Song,U,,USA,26.7378507871,M,1992-06-14
20190304,106075,Jozef Kovalik,R,,SVK,26.3271731691,M,1992-11-11
20190304,200670,J.J. Wolf,R,,USA,20.1998631075,,1998-12-26
20190304,105132,Jurgen Zopp,R,190,EST,30.9295003422,M,1988-04-06
20190304,215371,Francesca Di Lorenzo,L,,USA,21.6153319644,F,1997-07-27
20190304,216373,Zoe Kruger,U,,RSA,16.59137577,F,2002-08-04
20190304,201506,Sara Errani,R,164,ITA,31.8466803559,F,1987-05-07
20190304,214728,Ashley Kratzer,L,,USA,20.0657084189,F,1999-02-13
20190304,202498,Julia Glushko,R,,ISR,29.1690622861,F,1990-01-08
20190318,202358,Chun Hsin Tseng,R,,TPE,17.607118412,M,2001-08-12
20190318,144707,Mikael Ymer,R,183,SWE,20.5201916496,M,1998-09-14
20190318,216133,Xin Yu Wang,R,182,CHN,17.4729637235,F,2001-09-30
20190318,221103,Cori Gauff,R,175,USA,15.0116358658,F,2004-03-17
20190318,211390,Mari Osaka,U,,JPN,22.9541409993,F,1996-04-09
20190318,204431,Anna Lena Friedsam,R,,GER,25.1225188227,F,1994-02-07
20190318,208527,Zane Khan,U,,USA,17.0951403149,M,2002-02-15
20190318,221012,Qinwen Zheng,R,,CHN,16.4407939767,F,2002-10-12
20190408,105053,Santiago Giraldo,R,188,COL,31.3620807666,M,1987-12-05
20190408,105649,Cedrik Marcel Stebe,L,183,GER,28.4955509925,M,1990-10-16
20190408,104467,Lamine Ouahab,R,185,ALG,34.2915811088,M,1984-12-31
20190408,200611,Elliot Benchetrit,R,,FRA,20.514715948,M,1998-10-07
20190408,106348,Evgeny Karlovskiy,R,,RUS,24.6680355921,M,1994-08-13
20190408,125842,Adam Moundir,R,,SUI,23.9507186858,M,1995-05-02
20190415,200031,Lucas Catarina,R,,MON,22.6338124572,M,1996-09-01
20190415,132842,Julian Ocleppo,R,,ITA,21.7029431896,M,1997-08-06
20190415,105714,Hugo Nys,R,,MON,28.1587953457,M,1991-02-23
20190415,106033,Romain Arneodo,R,,FRA,26.6940451745,M,1992-08-11
20190415,105851,Florent Diep,U,,FRA,27.5564681725,M,1991-10-01
20190422,207989,Carlos Alcaraz Garfia,R,185,ESP,15.9644079398,M,2003-05-09
20190422,105226,Attila Balazs,R,180,HUN,30.5653661875,M,1988-10-05
20190422,206173,Jannik Sinner,R,188,ITA,17.6810403833,M,2001-08-20
20190422,200218,Mate Valkusz,R,,HUN,20.6899383984,M,1998-08-18
20190422,200436,Zsombor Piros,R,,HUN,19.523613963,M,1999-10-18
20190429,105671,Gastao Elias,R,178,POR,28.4271047228,M,1990-12-01
20190429,126623,Alexander Erler,U,,AUT,21.5030800821,M,1997-11-01
20190429,105870,Yannick Hanfmann,R,193,GER,27.4579055441,M,1991-11-20
20190506,104755,Richard Gasquet,R,185,FRA,32.8815879535,M,1986-06-26
20190506,201320,Svetlana Kuznetsova,R,174,RUS,33.8562628337,F,1985-07-05
20190506,208094,Jorge Plans,U,,ESP,17.2676249144,M,2002-02-01
20190513,109640,Andrea Basso,L,,ITA,25.5934291581,M,1993-10-14
20190513,220714,Elisabetta Cocciaretto,R,,ITA,18.2943189596,F,2001-01-30
20190513,202235,Jacopo Berrettini,U,,ITA,20.4572210815,M,1998-12-02
20190513,133045,Riccardo Balzerani,R,,ITA,20.5475701574,M,1998-10-30
20190513,207518,Lorenzo Musetti,R,185,ITA,17.1937029432,M,2002-03-07
20190513,211216,Cristiana Ferrando,R,,ITA,23.7563312799,F,1995-08-16
20190513,214593,Lucrezia Stefanini,U,,ITA,20.9938398357,F,1998-05-20
20190513,211333,Georgia Brescia,R,,ITA,23.2525667351,F,1996-02-16
20190520,126523,Bernabe Zapata Miralles,R,,ESP,22.3490759754,M,1997-01-18
20190520,111187,Kaichi Uchida,R,,JPN,24.7392197125,M,1994-08-29
20190520,200265,Ulises Blanch,R,,USA,21.1526351814,M,1998-03-30
20190520,202327,Marko Miladinovic,U,,SRB,18.4476386037,M,2000-12-12
20190520,144817,Marc Andrea Huesler,L,,SUI,22.9021218344,M,1996-06-30
20190520,106137,Tristan Lamasine,R,,FRA,26.2067077344,M,1993-03-12
20190520,105731,Steven Diez,R,,CAN,28.1752224504,M,1991-03-24
20190520,106408,Mario Vilella Martinez,R,,ESP,23.8795345654,M,1995-07-09
20190520,126409,Hugo Grenier,R,,FRA,23.1567419576,M,1996-03-29
20190527,201588,Anna Tatishvili,R,171,GEO,29.3086926762,F,1990-02-10
20190527,221911,Selena Janicijevic,U,,FRA,16.8432580424,F,2002-07-27
20190527,211552,Harmony Tan,R,,FRA,21.7056810404,F,1997-09-16
20190527,201603,Shelby Rogers,R,175,USA,26.6173853525,F,1992-10-20
20190527,220348,Diane Parry,R,,FRA,16.733744011,F,2002-09-05
20190527,211019,Audrey Albie,R,,FRA,24.5886379192,F,1994-10-30
20190527,201568,Kristina Kucova,R,,SVK,29.0102669405,F,1990-05-30
20190527,106288,Mathias Bourgue,R,,FRA,25.3524982888,M,1994-01-24
20190527,104970,Matteo Viola,R,,ITA,31.8877481177,M,1987-07-15
20190527,105613,Norbert Gombos,R,193,SVK,28.7857631759,M,1990-08-20
20190527,111505,Enzo Couacaud,R,,FRA,24.2381930185,M,1995-03-07
20190527,105011,Illya Marchenko,R,185,UKR,31.7152635181,M,1987-09-16
20190527,111512,Johan Sebastien Tatlot,U,,FRA,23.1676933607,M,1996-04-01
20190527,105217,Thiemo De Bakker,R,193,NED,30.6830937714,M,1988-09-27
20190527,105590,Uladzimir Ignatik,R,,BLR,28.8678986995,M,1990-07-21
20190527,105589,Gerald Melzer,L,,AUT,28.8706365503,M,1990-07-20
20190527,200384,Hugo Gaston,L,,FRA,18.6639288159,M,2000-10-01
20190527,111192,Lucas Miedler,R,,AUT,22.9295003422,M,1996-06-27
20190527,111453,Mikael Torpegaard,R,,DEN,25.0513347023,M,1994-05-14
20190527,144972,Geoffrey Blancaneaux,R,,FRA,20.7994524298,M,1998-08-13
20190527,200188,Matteo Martineau,U,,FRA,20.3586584531,M,1999-01-21
20190527,131905,Manuel Guinard,U,,FRA,23.5290896646,M,1995-11-21
20190527,126120,Nino Serdarusic,U,,CRO,22.4503764545,M,1996-12-19
20190527,144656,Corentin Denolly,L,,FRA,21.9712525667,M,1997-06-11
20190527,104804,Amir Weintraub,R,188,ISR,32.6926762491,M,1986-09-24
20190527,126149,Gianluca Mager,R,185,ITA,24.4845995893,M,1994-12-07
20190527,202430,Alize Lim,R,,FRA,28.8706365503,F,1990-07-20
20190527,203576,Kai Lin Zhang,R,,CHN,29.325119781,F,1990-02-04
20190527,206178,Susanne Celik,R,,SWE,24.4709103354,F,1994-12-12
20190527,211337,Tamara Korpatsch,R,,GER,24.0410677618,F,1995-05-18
20190527,203514,Katarzyna Kawa,R,,POL,26.5215605749,F,1992-11-24
20190527,201472,Romina Oprandi,R,,SUI,33.1608487337,F,1986-04-06
20190527,213837,Ylena In Albon,R,,SUI,20.2245037645,F,1999-03-11
20190527,221039,Elsa Jacquemot,R,,FRA,16.0657084189,F,2003-05-07
20190527,201701,Basak Eraydin,R,,TUR,24.9308692676,F,1994-06-27
20190527,213889,Greetje Minnen,R,,BEL,21.7823408624,F,1997-08-19
20190527,214220,Margot Yerolymos,U,,FRA,22.1026694045,F,1997-04-25
20190527,216099,Loudmilla Bencheikh,U,,FRA,17.993155373,F,2001-06-02
20190527,203513,Robin Anderson,R,,USA,26.12183436,F,1993-04-19
20190527,206219,Oceane Dodin,R,,FRA,22.5872689938,F,1996-10-30
20190527,211685,Rebecca Sramkova,R,,SVK,22.6009582478,F,1996-10-25
20190527,215807,Manon Leonard,R,,FRA,18.3463381246,F,2001-01-25
20190527,214219,Tessah Andrianjafitrimo,R,,FRA,20.6242299795,F,1998-10-16
20190610,200325,Emil Ruusuvuori,R,188,FIN,20.1889117043,M,1999-04-07
20190610,203379,Marina Melnikova,R,,RUS,30.340862423,F,1989-02-13
20190610,213646,Dalma Galfi,U,,HUN,20.8240930869,F,1998-08-18
20190610,202922,Michaela Honcova,R,,SVK,26.4640657084,F,1992-12-29
20190610,204377,Indy De Vroome,R,,NED,23.0527036277,F,1996-05-27
20190610,215996,Arianne Hartono,R,,NED,23.1348391513,F,1996-04-27
20190610,211700,Barbora Stefkova,R,,CZE,24.1834360027,F,1995-04-10
20190610,210336,Rosalie Van Der Hoek,L,,NED,24.4818617385,F,1994-12-22
20190610,216170,Noa Liauw A Fong,R,,NED,19.06091718,F,2000-05-23
