tourney_date,player_id,name,hand,ht,country_id,gender,yob
20190114,213525,Jil Belen Teichmann,L,,SUI,F,1997-07-20
20190114,201529,Kristie Ahn,R,,USA,F,1992-06-22
20190114,213602,Gabriella Taylor,R,,GBR,F,1998-03-12
20190114,202440,Paula Ormaechea,R,,ARG,F,1992-10-05
20190114,204291,Na Lae Han,L,,KOR,F,1992-07-13
20190114,202467,Elitsa Kostova,R,,BUL,F,1990-04-17
20190114,215042,Katie Swan,R,170,GBR,F,1999-03-29
20190114,204394,Valentini Grammatikopoulou,U,,GRE,F,1997-02-14
20190114,210705,Irina Maria Bara,R,,ROU,F,1995-03-24
20190114,202493,Ekaterine Gorgodze,L,,GEO,F,1991-12-10
20190114,202702,Tereza Smitkova,R,,CZE,F,1994-10-16
20190114,215550,Ayano Shimizu,U,,JPN,F,1998-04-16
20190114,211843,Anhelina Kalinina,R,,UKR,F,1997-02-12
20190114,203325,Martina Di Giuseppe,U,,ITA,F,1991-02-17
20190114,211222,Jamie Loeb,R,,USA,F,1995-03-14
20190114,214643,Ludmilla Samsonova,R,,RUS,F,1998-11-16
20190114,215832,Gabriella Da Silva Fick,R,,AUS,F,2000-08-28
20190114,201613,Arina Rodionova,R,,RUS,F,1989-12-22
20190114,211901,Aliona Bolsova,R,,MDA,F,1997-11-11
20190114,202488,Valentyna Ivakhnenko,R,,UKR,F,1993-07-03
20190114,203398,Danielle Lao,R,,USA,F,1991-06-04
20190114,203288,Jia Jing Lu,R,,CHN,F,1989-11-25
20190114,201606,Rebecca Marino,R,,CAN,F,1990-12-23
20190114,211148,Jasmine Paolini,R,,ITA,F,1996-01-10
20190114,205723,Anna Zaja,R,,GER,F,1991-07-02
20190114,206124,Tereza Martincova,R,,CZE,F,1994-10-30
20190114,212034,Fang Ying Xun,U,,CHN,F,1995-01-20
20190114,216016,Xiyu Wang,L,,CHN,F,2001-04-01
20190114,214906,Claire Liu,R,170,USA,F,2000-05-30
20190114,204430,Antonia Lottner,R,,GER,F,1996-08-19
20190114,211702,Nao Hibino,R,163,JPN,F,1994-12-04
20190114,206408,Nadia Podoroska,U,170,ARG,F,1997-02-15
20190114,202628,Maryna Zanevska,R,,UKR,F,1993-08-30
20190114,206045,Quirine Lemoine,L,,NED,F,1992-01-01
20190114,201554,Vitalia Diatchenko,R,170,RUS,F,1990-08-09
20190114,211407,Dejana Radanovic,U,,SRB,F,1996-05-20
20190114,202450,Jana Cepelova,R,168,SVK,F,1993-06-04
20190114,203281,Amandine Hesse,R,,FRA,F,1993-01-22
20190114,204246,Lesley Kerkhove,R,,NED,F,1991-11-11
20190114,206102,Ankita Raina,R,,IND,F,1993-01-18
20190114,202707,Myrtille Georges,R,,FRA,F,1990-12-28
20190114,202653,Denisa Allertova,R,,CZE,F,1993-03-13
20190114,211736,Ivana Jorovic,R,,SRB,F,1997-05-08
20190114,201580,Xinyun Han,L,,CHN,F,1990-06-06
20190114,201534,Asia Muhammed,R,,USA,F,1991-04-11
20190114,201402,Sesil Karatantcheva,R,171,KAZ,F,1989-08-15
20190114,211719,Shilin Xu,R,,CHN,F,1998-01-15
20190114,213779,Raluca Georgiana Serban,R,,ROU,F,1997-06-22
20190114,203564,Chloe Paquet,R,,FRA,F,1994-07-07
20190114,214981,Elena Rybakina,R,184,KAZ,F,1999-06-22
20190114,202579,Giulia Gatto Monticone,R,,ITA,F,1987-11-26
20190114,203354,Martina Trevisan,L,,ITA,F,1993-11-09
20190114,213941,Anastasia Zarytska,U,,UKR,F,1998-01-13
20190114,201674,Sabina Sharipova,R,,UZB,F,1994-09-10
20190114,213544,Jana Fett,R,,CRO,F,1996-11-08
20190114,215096,Jaimee Fourlis,R,,AUS,F,1999-09-22
20190114,202659,Tereza Mrdeza,R,,CRO,F,1990-11-21
20190114,206251,Kimberley Zimmermann,R,,BEL,F,1995-11-15
20190114,206252,Barbora Krejcikova,R,178,CZE,F,1995-12-24
20190114,214684,Katherine Sebov,U,,CAN,F,1999-01-10
20190114,202705,Veronica Cepede Royg,R,,PAR,F,1992-01-28
20190114,202480,Richel Hogenkamp,R,,NED,F,1992-04-23
20190114,201551,Arantxa Rus,L,180,NED,F,1990-12-20
20190114,206390,Isabelle Wallace,L,,AUS,F,1996-09-13
20190114,201513,Sabine Lisicki,R,178,GER,F,1989-09-29
20190114,201648,Naomi Broady,R,189,GBR,F,1990-03-07
20190114,202916,Georgina Garcia Perez,U,,ESP,F,1992-05-20
20190114,214541,Fanny Stollar,R,172,HUN,F,1998-11-17
20190114,202508,Yuxuan Zhang,R,,CHN,F,1994-08-25
20190114,203575,Danka Kovinic,R,,MNE,F,1994-11-24
20190114,203578,Fangzhou Liu,R,,CHN,F,1995-12-18
20190114,202457,Bibiane Schoofs,R,170,NED,F,1988-05-21
20190114,215314,En Shuo Liang,U,,TPE,F,2000-10-07
20190114,202504,Ying Ying Duan,R,,CHN,F,1989-06-10
20190114,214694,Karman Thandi,U,,IND,F,1998-06-21
20190114,202489,Carina Witthoeft,R,,GER,F,1995-02-22
20190114,201616,Lauren Davis,R,157,USA,F,1993-10-15
20190114,215219,Kaja Juvan,R,,SLO,F,2000-11-30
20190204,106398,Pedro Cachin,R,,ARG,M,1995-04-18
20190204,205734,Thiago Seyboth Wild,R,,BRA,M,2000-03-15
20190204,106198,Hugo Dellien,R,,BOL,M,1993-06-22
20190204,105948,Federico Coria,R,,ARG,M,1992-03-16
20190204,202103,Francisco Cerundolo,R,,ARG,M,1998-08-18
20190204,105911,Andrea Collarini,L,,ARG,M,1992-02-07
20190204,207680,Facundo Diaz Acosta,L,,ARG,M,2000-12-20
20190204,106032,Facundo Arguello,R,,ARG,M,1992-08-11
20190204,105559,Jonathan Eysseric,L,180,FRA,M,1990-06-03
20190204,206758,Antoine Cornut Chauvinc,U,,FRA,M,2000-07-12
20190204,126127,Benjamin Bonzi,R,,FRA,M,1996-06-15
20190204,200247,Alexandar Lazarov,R,,BUL,M,1997-11-11
20190204,202090,Adrian Andreev,R,,BUL,M,2001-05-16
20190204,106220,Dimitar Kuzmanov,R,,BUL,M,1993-08-03
20190204,126328,Gabriel Donev,R,,BUL,M,1996-07-05
20190211,111200,Elias Ymer,R,,SWE,M,1996-04-16
20190211,126663,Juan Pablo Ficovich,R,,ARG,M,1997-01-30
20190211,202106,Juan Bautista Otegui,R,,ARG,M,1999-02-28
20190211,200368,Jack Mingjie Lin,R,,CAN,M,1999-04-20
20190211,105398,Adam El Mihdawy,U,,USA,M,1989-08-16
20190211,105933,Roberto Quiroz,L,,ECU,M,1992-03-01
20190211,202318,Roy Smith,U,,USA,M,1998-09-18
20190211,207992,Cannon Kingsley,U,,USA,M,2001-05-10
20190211,125847,Jelle Sels,U,,NED,M,1995-08-16
20190211,105691,Scott Griekspoor,R,,NED,M,1991-01-17
20190211,207764,Ryan Nijboer,U,,NED,M,1999-08-02
20190218,105223,Juan Martin del Potro,R,198,ARG,,1988-10-01
20190218,111577,Jared Donaldson,R,,USA,M,1996-10-15
20190218,208186,Preston Brown,U,,USA,M,2001-08-27
20190218,124186,Alexandre Muller,R,,FRA,M,1997-02-07
20190218,202178,Mateus De Carvalho Cardoso Alves,R,,BRA,M,2001-01-28
20190218,208372,Natan Rodrigues,U,,BRA,M,2002-02-06
20190218,122425,Rafael Matos,U,,BRA,M,1996-01-12
20190225,126204,Gerardo Lopez Villasenor,U,,MEX,M,1995-05-18
20190225,207182,Emilio Nava,R,,USA,M,2001-12-06
20190225,213887,Renata Zarazua,R,,MEX,F,1997-10-05
20190225,106250,Luis Patino,R,,MEX,M,1993-10-12
20190225,207834,Juan Alejandro Hernandez Serrano,R,,MEX,M,1999-06-28
20190225,105751,Roberto Ortega Olmedo,U,,ESP,M,1991-04-21
20190225,106412,Lucas Gomez,U,,MEX,M,1995-08-17
20190225,105302,Ante Pavic,R,,CRO,M,1989-03-14
20190225,105877,Emilio Gomez,R,,ECU,M,1991-12-05
20190225,202436,Reka Luca Jani,R,,HUN,F,1991-08-07
20190225,211874,Victoria Rodriguez,U,,MEX,F,1995-04-28
20190225,215019,Maria Jose Portillo Ramirez,R,,MEX,F,1999-05-13
20190225,204419,Ana Sofia Sanchez,L,,MEX,F,1994-04-19
20190225,205892,Giuliana Olmos,R,,MEX,F,1993-03-10
20190225,200278,Simon Carr,R,,IRL,M,1999-11-12
20190225,105747,Karim Mohamed Maamoun,R,,EGY,M,1991-04-16
20190225,106203,Pedro Sakamoto,R,,BRA,M,1993-07-05
20190225,110778,Joao Menezes,R,,BRA,,1996-12-23
20190225,105154,Joao Souza,R,193,BRA,M,1988-06-04
20190225,200553,Alen Avidzba,R,,RUS,M,2000-02-29
20190304,106218,Marcos Giron,R,180,USA,M,1993-07-30
20190304,216083,Caty Mcnally,R,,USA,F,2001-11-24
20190304,202468,Jessica Pegula,R,170,USA,F,1994-03-02
20190304,111765,Evan Song,U,,USA,M,1992-06-14
20190304,106075,Jozef Kovalik,R,,SVK,M,1992-11-11
20190304,200670,J.J. Wolf,R,,USA,,1998-12-26
20190304,105132,Jurgen Zopp,R,190,EST,M,1988-04-06
20190304,215371,Francesca Di Lorenzo,L,,USA,F,1997-07-27
20190304,216373,Zoe Kruger,U,,RSA,F,2002-08-04
20190304,201506,Sara Errani,R,164,ITA,F,1987-05-07
20190304,214728,Ashley Kratzer,L,,USA,F,1999-02-13
20190304,202498,Julia Glushko,R,,ISR,F,1990-01-08
20190318,202358,Chun Hsin Tseng,R,,TPE,M,2001-08-12
20190318,144707,Mikael Ymer,R,183,SWE,M,1998-09-14
20190318,216133,Xin Yu Wang,R,182,CHN,F,2001-09-30
20190318,221103,Cori Gauff,R,175,USA,F,2004-03-17
20190318,211390,Mari Osaka,U,,JPN,F,1996-04-09
20190318,204431,Anna Lena Friedsam,R,,GER,F,1994-02-07
20190318,208527,Zane Khan,U,,USA,M,2002-02-15
20190318,221012,Qinwen Zheng,R,,CHN,F,2002-10-12
20190408,105053,Santiago Giraldo,R,188,COL,M,1987-12-05
20190408,105649,Cedrik Marcel Stebe,L,183,GER,M,1990-10-16
20190408,104467,Lamine Ouahab,R,185,ALG,M,1984-12-31
20190408,200611,Elliot Benchetrit,R,,FRA,M,1998-10-07
20190408,106348,Evgeny Karlovskiy,R,,RUS,M,1994-08-13
20190408,125842,Adam Moundir,R,,SUI,M,1995-05-02
20190415,200031,Lucas Catarina,R,,MON,M,1996-09-01
20190415,132842,Julian Ocleppo,R,,ITA,M,1997-08-06
20190415,105714,Hugo Nys,R,,MON,M,1991-02-23
20190415,106033,Romain Arneodo,R,,FRA,M,1992-08-11
20190415,105851,Florent Diep,U,,FRA,M,1991-10-01
20190422,207989,Carlos Alcaraz Garfia,R,185,ESP,M,2003-05-09
20190422,105226,Attila Balazs,R,180,HUN,M,1988-10-05
20190422,206173,Jannik Sinner,R,188,ITA,M,2001-08-20
20190422,200218,Mate Valkusz,R,,HUN,M,1998-08-18
20190422,200436,Zsombor Piros,R,,HUN,M,1999-10-18
20190429,105671,Gastao Elias,R,178,POR,M,1990-12-01
20190429,126623,Alexander Erler,U,,AUT,M,1997-11-01
20190429,105870,Yannick Hanfmann,R,193,GER,M,1991-11-20
20190506,104755,Richard Gasquet,R,185,FRA,M,1986-06-26
20190506,201320,Svetlana Kuznetsova,R,174,RUS,F,1985-07-05
20190506,208094,Jorge Plans,U,,ESP,M,2002-02-01
20190513,109640,Andrea Basso,L,,ITA,M,1993-10-14
20190513,220714,Elisabetta Cocciaretto,R,,ITA,F,2001-01-30
20190513,202235,Jacopo Berrettini,U,,ITA,M,1998-12-02
20190513,133045,Riccardo Balzerani,R,,ITA,M,1998-10-30
20190513,207518,Lorenzo Musetti,R,185,ITA,M,2002-03-07
20190513,211216,Cristiana Ferrando,R,,ITA,F,1995-08-16
20190513,214593,Lucrezia Stefanini,U,,ITA,F,1998-05-20
20190513,211333,Georgia Brescia,R,,ITA,F,1996-02-16
20190520,126523,Bernabe Zapata Miralles,R,,ESP,M,1997-01-18
20190520,111187,Kaichi Uchida,R,,JPN,M,1994-08-29
20190520,200265,Ulises Blanch,R,,USA,M,1998-03-30
20190520,202327,Marko Miladinovic,U,,SRB,M,2000-12-12
20190520,144817,Marc Andrea Huesler,L,,SUI,M,1996-06-30
20190520,106137,Tristan Lamasine,R,,FRA,M,1993-03-12
20190520,105731,Steven Diez,R,,CAN,M,1991-03-24
20190520,106408,Mario Vilella Martinez,R,,ESP,M,1995-07-09
20190520,126409,Hugo Grenier,R,,FRA,M,1996-03-29
20190527,201588,Anna Tatishvili,R,171,GEO,F,1990-02-10
20190527,221911,Selena Janicijevic,U,,FRA,F,2002-07-27
20190527,211552,Harmony Tan,R,,FRA,F,1997-09-16
20190527,201603,Shelby Rogers,R,175,USA,F,1992-10-20
20190527,220348,Diane Parry,R,,FRA,F,2002-09-05
20190527,211019,Audrey Albie,R,,FRA,F,1994-10-30
20190527,201568,Kristina Kucova,R,,SVK,F,1990-05-30
20190527,106288,Mathias Bourgue,R,,FRA,M,1994-01-24
20190527,104970,Matteo Viola,R,,ITA,M,1987-07-15
20190527,105613,Norbert Gombos,R,193,SVK,M,1990-08-20
20190527,111505,Enzo Couacaud,R,,FRA,M,1995-03-07
20190527,105011,Illya Marchenko,R,185,UKR,M,1987-09-16
20190527,111512,Johan Sebastien Tatlot,U,,FRA,M,1996-04-01
20190527,105217,Thiemo De Bakker,R,193,NED,M,1988-09-27
20190527,105590,Uladzimir Ignatik,R,,BLR,M,1990-07-21
20190527,105589,Gerald Melzer,L,,AUT,M,1990-07-20
20190527,200384,Hugo Gaston,L,,FRA,M,2000-10-01
20190527,111192,Lucas Miedler,R,,AUT,M,1996-06-27
20190527,111453,Mikael Torpegaard,R,,DEN,M,1994-05-14
20190527,144972,Geoffrey Blancaneaux,R,,FRA,M,1998-08-13
20190527,200188,Matteo Martineau,U,,FRA,M,1999-01-21
20190527,131905,Manuel Guinard,U,,FRA,M,1995-11-21
20190527,126120,Nino Serdarusic,U,,CRO,M,1996-12-19
20190527,144656,Corentin Denolly,L,,FRA,M,1997-06-11
20190527,104804,Amir Weintraub,R,188,ISR,M,1986-09-24
20190527,126149,Gianluca Mager,R,185,ITA,M,1994-12-07
20190527,202430,Alize Lim,R,,FRA,F,1990-07-20
20190527,203576,Kai Lin Zhang,R,,CHN,F,1990-02-04
20190527,206178,Susanne Celik,R,,SWE,F,1994-12-12
20190527,211337,Tamara Korpatsch,R,,GER,F,1995-05-18
20190527,203514,Katarzyna Kawa,R,,POL,F,1992-11-24
20190527,201472,Romina Oprandi,R,,SUI,F,1986-04-06
20190527,213837,Ylena In Albon,R,,SUI,F,1999-03-11
20190527,221039,Elsa Jacquemot,R,,FRA,F,2003-05-07
20190527,201701,Basak Eraydin,R,,TUR,F,1994-06-27
20190527,213889,Greetje Minnen,R,,BEL,F,1997-08-19
20190527,214220,Margot Yerolymos,U,,FRA,F,1997-04-25
20190527,216099,Loudmilla Bencheikh,U,,FRA,F,2001-06-02
20190527,203513,Robin Anderson,R,,USA,F,1993-04-19
20190527,206219,Oceane Dodin,R,,FRA,F,1996-10-30
20190527,211685,Rebecca Sramkova,R,,SVK,F,1996-10-25
20190527,215807,Manon Leonard,R,,FRA,F,2001-01-25
20190527,214219,Tessah Andrianjafitrimo,R,,FRA,F,1998-10-16
20190610,200325,Emil Ruusuvuori,R,188,FIN,M,1999-04-07
20190610,203379,Marina Melnikova,R,,RUS,F,1989-02-13
20190610,213646,Dalma Galfi,U,,HUN,F,1998-08-18
20190610,202922,Michaela Honcova,R,,SVK,F,1992-12-29
20190610,204377,Indy De Vroome,R,,NED,F,1996-05-27
20190610,215996,Arianne Hartono,R,,NED,F,1996-04-27
20190610,211700,Barbora Stefkova,R,,CZE,F,1995-04-10
20190610,210336,Rosalie Van Der Hoek,L,,NED,F,1994-12-22
20190610,216170,Noa Liauw A Fong,R,,NED,F,2000-05-23
20190617,144923,Louis Wessels,R,,GER,M,1998-09-01
20190617,207733,Jack Draper,L,,GBR,M,2001-12-26
20190624,123795,Altug Celikbilek,U,,TUR,M,1996-09-13
20190624,144985,Ergi Kirkin,R,,TUR,M,1999-02-01
20190624,105060,Aldin Setkic,R,193,BIH,M,1987-12-29
20190624,123819,Goncalo Oliveira,L,,POR,M,1995-02-23
20190624,105529,Carlos Gomez Herrera,R,,ESP,M,1990-05-07
20190624,144642,Marcelo Tomas Barrios Vera,R,,CHI,M,1997-12-15
20190624,124126,Sarp Agabigun,R,,TUR,M,1997-06-18
20190624,207129,Yanki Erel,L,,TUR,M,2000-09-30
20190624,206703,Paul Jubb,R,,GBR,M,1999-11-05
20190624,111515,Thai Son Kwiatkowski,R,,USA,M,1995-02-19
20190624,201524,Urszula Radwanska,R,177,POL,F,1990-12-14
20190624,206230,Alicia Barnett,U,,GBR,F,1993-10-24
20190624,212043,Freya Christie,U,,GBR,F,1997-11-13
20190701,105577,Vasek Pospisil,R,193,CAN,M,1990-06-30
20190701,211817,Elena Gabriela Ruse,U,,ROU,F,1997-11-11
20190701,106302,Andrew Harris,R,,AUS,M,1994-03-13
20190701,126106,Ryan Peniston,U,,GBR,M,1995-11-16
20190701,126193,Mark Whitehouse,U,,GBR,M,1993-05-08
20190701,104534,Dudi Sela,R,175,ISR,M,1985-04-13
20190701,104882,Blaz Kavcic,R,188,SLO,M,1987-03-13
20190701,123828,Jan Choinski,R,,GER,M,1996-06-16
20190701,111775,Evan Hoyt,R,,GBR,M,1995-01-22
20190701,106281,Liam Broady,L,,GBR,M,1994-01-10
20190701,202420,Aidan Mchugh,U,,GBR,M,2000-07-14
20190701,215812,Shuyue Ma,R,,CHN,F,1999-07-04
20190701,221054,Emma Raducanu,R,,GBR,F,2002-11-17
20190701,202456,Alexandra Cadantu,R,170,ROU,F,1990-05-10
20190701,202688,Isabella Shinikova,R,,BUL,F,1991-11-01
20190701,215983,Ann Li,R,,USA,F,2000-07-01
20190701,213710,Cristina Bucsa,U,,MDA,F,1998-01-06
20190701,202425,Samantha Murray,R,,GBR,F,1987-10-17
20190701,206136,Deniz Khazaniuk,U,,ISR,F,1994-10-30
20190701,206255,Patricia Maria Tig,R,,ROU,F,1994-08-02
20190701,215936,Francesca Jones,R,,GBR,F,2000-09-24
20190701,214388,Anna Bondar,R,,HUN,F,1997-06-02
20190701,213734,Mariam Bolkvadze,L,,GEO,F,1998-01-06
20190701,211432,Eden Silva,R,,GBR,F,1996-03-20
20190701,201666,Cagla Buyukakcay,R,172,TUR,F,1989-10-05
20190701,202443,Valeria Savinykh,R,,RUS,F,1991-02-27
20190701,211887,Maia Lumsden,R,,GBR,F,1998-01-15
20190715,105436,Markus Eriksson,R,,SWE,M,1989-12-06
20190715,208925,John Hallquist Lithen,L,,SWE,M,2001-12-07
20190715,105827,Laurynas Grigelis,R,183,LTU,M,1991-08-21
20190715,104963,Yannick Mertens,R,,BEL,M,1987-07-03
20190715,144797,Carl Soderlund,R,,SWE,M,1997-06-09
20190715,202400,Alastair Gray,R,,GBR,M,1998-06-27
20190715,202195,Maxime Cressy,R,198,USA,M,1997-05-14
20190715,207202,Karl Poling,U,,USA,M,1999-08-09
20190715,105091,Peter Torebko,R,,GER,M,1988-02-18
20190715,200266,Javier Barranco Cosano,U,,ESP,M,1998-11-22
20190715,105897,Alexander Zhurbin,U,,RUS,M,1992-01-21
20190715,127157,Daniel Altmaier,R,,GER,M,1998-09-17
20190715,207256,Admir Kalender,U,,CRO,M,2001-01-17
20190715,122058,Fabrizio Ornago,U,,ITA,M,1992-05-01
20190715,105181,Miljan Zekic,R,,SRB,M,1988-07-20
20190715,106247,Nik Razborsek,L,,SLO,M,1993-10-10
20190722,110536,Kevin King,U,,USA,M,1991-03-07
20190722,200336,Trent Bryde,R,,USA,M,1999-08-29
20190722,105757,Sandro Ehrat,R,180,SUI,M,1991-04-25
20190722,105928,Luca Margaroli,R,,SUI,M,1992-02-22
20190722,132575,Raphael Baltensperger,R,,SUI,M,1997-12-23
20190722,105271,Gonzalo Escobar,L,,ECU,M,1989-01-28
20190722,126627,Johan Nikles,R,,SUI,M,1997-03-29
20190722,207605,Jakub Paul,R,,SUI,M,1999-03-27
20190722,109699,Julian Lenz,R,,GER,M,1993-02-24
20190722,111576,Sumit Nagal,R,,IND,M,1997-08-21
20190722,122351,Johannes Haerteis,U,,GER,M,1996-02-28
20190729,207990,Moritz Thiem,R,,AUT,M,1999-12-13
20190729,103938,Igor Zelenay,R,198,SVK,M,1982-02-19
20190729,105850,Cheng Peng Hsieh,R,,TPE,M,1991-09-29
20190729,207491,Sandro Kopp,U,,AUT,M,2000-05-31
20190729,105905,Danilo Petrovic,R,,SRB,M,1992-01-31
20190729,207967,Juan Ignacio Batalla,U,,MEX,M,1999-08-15
20190729,106261,Dennis Novikov,R,,USA,M,1993-11-12
20190729,110757,Jacob Grills,U,,AUS,M,1995-06-24
20190729,221024,Hailey Baptiste,R,,USA,F,2001-11-07
20190729,219875,Varvara Gracheva,R,,RUS,F,2000-08-07
20190729,103859,James Cerretani,L,185,USA,M,1981-10-11
20190729,208649,Andrew Fenty,R,,USA,M,2000-03-13
20190729,200008,Alexis Galarneau,R,,CAN,M,1999-03-07
20190729,132088,Nicholas Alexander Reyes,R,,USA,M,1995-01-23
20190729,214646,Xiaodi You,U,,CHN,F,1996-05-18
20190729,203474,Nika Kukharchuk,U,,RUS,F,1987-02-16
20190729,215228,Cameron Morra,U,,USA,F,1999-09-25
20190729,202497,Victoria Duval,R,,USA,F,1995-12-06
20190729,221905,Robin Montgomery,U,,USA,F,2004-09-09
20190729,206075,Hiroko Kuwata,R,,JPN,F,1990-12-25
20190729,202500,Maria Sanchez,R,,USA,F,1989-12-03
20190729,214849,Maegan Manasse,U,,USA,F,1995-04-22
20190805,106290,Filip Peliwo,R,,CAN,M,1994-02-05
20190812,200219,John Mcnally,U,,USA,M,1998-10-23
20190812,201535,Coco Vandeweghe,R,185,USA,F,1991-12-13
20190819,106031,Raymond Sarmiento,R,,USA,M,1992-07-31
20190819,105654,Daniel Nguyen,U,,USA,M,1990-10-23
20190819,127339,Borna Gojo,R,,CRO,M,1998-03-04
20190819,207220,Taha Baadi,U,,CAN,M,2001-07-24
20190819,117365,Petros Chrysochos,R,,CYP,M,1996-04-14
20190819,103781,Jurgen Melzer,L,183,AUT,M,1981-06-01
20190819,126177,Strong Kirchheimer,U,,USA,M,1995-05-02
20190826,208260,Zachary Svajda,R,,USA,M,2002-12-03
20190826,202385,Jenson Brooksby,R,,USA,M,2000-10-31
20190826,220465,Katie Volynets,U,,USA,F,2002-01-04
20190826,207181,Govind Nanda,R,,USA,M,2001-02-22
20190826,126283,Yunseong Chung,U,,KOR,M,1998-04-01
20190826,111578,Stefan Kozlov,R,,USA,M,1998-02-06
20190826,126206,Alex Rybakov,U,,USA,M,1997-02-02
20190826,200589,Sam Riffice,U,,USA,M,1999-03-06
20190826,215613,Emma Navarro,R,,USA,F,2001-05-23
20190826,203509,Diana Marcinkevica,R,,LAT,F,1992-08-10
20190826,206049,Jovana Jaksic,R,,SRB,F,1993-10-06
20190826,211814,Julia Grabher,R,,AUT,F,1996-07-08
20190826,211796,Francoise Abanda,R,,CAN,F,1997-02-11
20190826,222034,Reese Brantmeier,R,,USA,F,2004-10-09
20190826,214081,Katharina Hobgarski,R,,GER,F,1997-06-24
20190826,211713,Jaqueline Adina Cristian,R,180,ROU,F,1998-06-10
20190826,210337,Natalija Kostic,R,,SRB,F,1994-07-31
20190826,211411,Nina Stojanovic,R,,SRB,F,1996-08-05
20190826,213672,Usue Maitane Arconada,R,,USA,F,1998-11-02
20190826,205918,Ulrikke Eikeri,U,,NOR,F,1992-12-23
20190826,221512,Katrina Scott,R,,USA,F,2004-06-15
20190916,144946,Rayane Roumane,R,,FRA,M,2000-09-16
20190916,144984,Artem Dubrivnyy,R,,RUS,M,1999-02-05
20190916,208004,Harold Mayot,R,,FRA,M,2002-02-08
20190916,105874,Albano Olivetti,R,203,FRA,M,1991-12-01
20190916,111193,Alexander Vasilenko,R,,RUS,M,1995-03-04
20190916,126185,Evgenii Tiurnev,R,,RUS,,1997-04-14
20190916,126128,Roman Safiullin,R,,RUS,M,1997-08-13
20190916,104505,Konstantin Kravchuk,R,190,RUS,M,1985-03-04
20190916,126214,Alejandro Tabilo,L,,CHI,M,1997-06-08
20190916,106234,Aslan Karatsev,R,185,RUS,M,1993-09-11
20190923,105339,Yan Bai,R,,CHN,M,1989-05-29
20190923,200666,Jie Cui,U,,CHN,M,1998-01-29
20190923,106321,Xin Gao,U,,CHN,M,1994-05-18
20190923,117358,Harry Bourchier,R,,AUS,M,1996-01-30
20190923,105842,Di Wu,R,,CHN,M,1991-09-21
20190923,111190,Zhizhen Zhang,R,193,CHN,M,1996-10-22
20190923,206888,Zhao Zhao,R,,CHN,M,2000-03-06
20190923,122606,Yecong He,U,,CHN,M,1994-02-21
20190923,132495,Runhao Hua,R,,CHN,M,1996-03-12
20190923,105172,Miliaan Niesten,U,,NED,M,1988-07-05
20190930,104433,Frank Dancevic,R,185,CAN,M,1984-10-05
20190930,214386,Xinyu Gao,U,,CHN,F,1997-11-26
20190930,206294,Yue Yuan,U,,CHN,F,1991-07-06
20191007,111806,Fajing Sun,U,,CHN,M,1996-10-09
20191014,126535,Carlos Taberner,R,,ESP,M,1997-08-14
20191014,208214,Arnaud Bovy,L,,BEL,M,2000-09-22
20191014,208230,Alibek Kachmazov,R,,RUS,M,2002-08-21
20191014,202681,Gabriela Dabrowski,R,,CAN,F,1992-04-08
20191014,215872,Kamilla Rakhimova,R,2,RUS,F,2001-09-02
20191014,214181,Anastasia Gasanova,U,,RUS,F,1999-05-20
20191014,221236,Polina Kudermetova,U,,RUS,F,2003-06-08
20191014,221407,Oksana Selekhmeteva,L,,RUS,F,2003-01-17
20191014,220435,Anastasia Zakharova,U,,RUS,F,2002-01-22
20191014,203297,Nadiya Kichenok,R,,UKR,F,1992-07-27
20191014,216139,Sofya Lansere,U,,RUS,F,2000-10-04
20191014,202313,Darija Jurak,R,,CRO,F,1984-04-14
20191014,216134,Vlada Koval,R,,RUS,F,2001-07-16
20191014,207323,Simon Yitbarek,U,,SWE,M,2000-11-05
20191014,106064,Lucas Renard,R,,SWE,M,1992-10-07
20191120,105254,Nikola Mektic,R,,CRO,M,1989-01-03
20191119,105292,Alejandro Gonzalez,R,,COL,M,1989-02-16
20191119,122298,Botic van de Zandschulp,R,,NED,,1995-10-11
20190913,104656,Haydn Lewis,L,,BAR,M,1986-01-14
20190914,105497,Jose Hernandez,U,,DOM,M,1990-03-25
20190914,105899,Martin Cuevas,R,,URU,M,1992-01-26
20190914,200526,Juan Lugo,R,,VEN,M,1999-10-01
20190914,105334,Luis David Martinez,U,,VEN,M,1989-05-25
20190914,201995,Cayetano March,U,,ECU,M,2000-07-13
20190914,106227,Ji Sung Nam,R,,KOR,M,1993-08-27
20190913,122109,Sanjar Fayziev,U,,UZB,M,1994-08-08
20190913,200273,Hady Habib,,,LIB,M,1998-08-30
20190913,133975,Benjamin Hassan,R,,GER,M,1995-02-14
20190913,126939,Khumoun Sultanov,R,,UZB,,1998-11-05
